Cliente,Num_Pedido,Producto,Cantidad(KG)
Jeanette Wolfe,118,Arrachera,1
Shannon Lewis,119,Bistek,4
Tate Callahan,120,Suadero,3
Nolan Henson,121,Molida,5
Maggie Henson,122,Hamburguesa,5
Christine Burgess,123,Costilla,3
Harlan Mosley,124,Falda,2
Oren Bishop,125,Sirlon,5
Jacqueline Holland,126,Retazo,1
Luke Wells,127,Arrachera,4
Colin Reilly,128,Bistek,4
Destiny West,129,Suadero,4
Tyrone Donaldson,130,Molida,3
Leslie Aguirre,131,Hamburguesa,1
Kellie Nolan,132,Costilla,5
Brett Serrano,133,Falda,3
Tobias Le,134,Sirlon,5
Miriam Randall,135,Retazo,2
Kiayada Wall,136,Arrachera,7
Skyler Strong,137,Bistek,2
Leo Mayer,138,Suadero,1
Teagan Wheeler,139,Molida,4
Jeremy Roberson,140,Hamburguesa,4
Beck Gonzales,141,Costilla,4
Melissa Randolph,142,Falda,1
Wade Mcguire,143,Sirlon,2
Daniel Lawrence,144,Retazo,1
Risa Rodgers,145,Arrachera,1
Cruz Bates,146,Bistek,2
Cain Suarez,147,Suadero,4
Germaine Boyd,148,Arrachera,3
Rashad Hendrix,149,Bistek,1
Danielle Mcfarland,150,Suadero,2
Michael Gallagher,151,Arrachera,2
Leandra Boyle,152,Bistek,2
Fredericka Short,153,Suadero,4
Kessie Norris,154,Arrachera,2
Halla Hampton,155,Bistek,1
Maryam Dejesus,156,Suadero,2
Joseph Jarvis,157,Arrachera,3
Darius James,158,Bistek,3
Alan Wall,159,Suadero,2
Baxter Evans,160,Arrachera,4
Hannah Foster,161,Bistek,4
Patrick Daugherty,162,Suadero,2
Meghan Tyler,163,Arrachera,4
Wylie Dunn,164,Bistek,1
Daphne Kim,165,Suadero,1
Sage Castaneda,166,Arrachera,5
Serena Miles,167,Bistek,5
Stuart Owen,168,Suadero,4
Levi Dyer,169,Arrachera,4
Dieter Dunlap,170,Bistek,1
Dean Carney,171,Suadero,4
Alisa Buck,172,Arrachera,4
Gillian Kent,173,Bistek,5
Lee Mccarthy,174,Suadero,4
Coby Cardenas,175,Arrachera,4
Dante Ford,176,Bistek,4
John Freeman,177,Suadero,1
Orli Bradley,178,Arrachera,2
Colt Stevens,179,Bistek,5
Jada Ayala,180,Suadero,1
Ivor Hopkins,181,Arrachera,2
Germane Head,182,Bistek,2
Hayley Bolton,183,Suadero,4
Audrey Rhodes,184,Arrachera,3
Kareem Arnold,185,Bistek,1
Wade Cash,186,Suadero,1
Giselle Logan,187,Arrachera,5
Raymond Jacobs,188,Bistek,2
Vera Mays,189,Suadero,3
Eve Fitzpatrick,190,Arrachera,2
Lucius Rivas,191,Bistek,3
Damian Barber,192,Suadero,4
Geoffrey Davidson,193,Arrachera,4
Pamela Puckett,194,Bistek,2
Lara Madden,195,Suadero,5
Fredericka Meyer,196,Arrachera,4
Kieran Ball,197,Bistek,3
Evan Russo,198,Arrachera,2
Basil Saunders,199,Bistek,5
Erich Ballard,200,Suadero,5
